Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
    116 | (2307.0,1830.0)=13510 (2307.0,1829.8)=    0 (2307.0,1829.8)=    0 (2307.0,1829.8)=    0 (2307.0,1829.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    117 | (524.0,722.0)=13507 (524.0,721.9)=    0 (524.0,721.8)=    0 (524.0,721.9)=    0 (524.0,721.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    118 | (1339.0, 53.0)=13449 (1339.0, 53.0)=    0 (1339.0, 53.0)=    0 (1339.0, 53.0)=    0 (1339.0, 53.0)=    0 (1339.0, 52.9)=    0 (1339.0, 53.0)=    0 (1339.0, 52.9)=    0 (1339.0, 52.9)=    0 (1339.0, 52.9)=    0 (1339.0, 53.0)=    0 (1339.0, 52.9)=    0 (1339.0, 52.9)=    0 (1339.0, 52.9)=    0 (1338.9, 52.9)=    0 (1338.9, 52.8)=    0 (1338.9, 52.8)=    0 (1338.9, 52.8)=    0 (1338.9, 52.7)=    0 (1338.9, 52.7)=    0 (1338.9, 52.6)=    0 (1338.9, 52.6)=    0 (1338.9, 52.6)=    0 (1339.0, 52.6)=    0 (1339.0, 52.5)=    0 (1339.0, 52.5)=    0 (1338.9, 52.4)=    0 (1338.9, 52.4)=    0 (1338.9, 52.4)=    0 (1338.9, 52.4)=    0 (1338.9, 52.6)=    0 (1339.0, 52.5)=    0 (1339.0, 52.4)=    0 (1339.1, 52.4)=    0 (1339.0, 52.3)=    0 (1339.0, 52.3)=    0 (1339.0, 52.3)=    0 (1339.1, 52.3)=    0 (1339.1, 52.3)=    0 (1339.1, 52.3)=    0 (1339.1, 52.4)=    0 (1339.0, 52.4)=    0 (1339.0, 52.4)=    0 (1339.0, 52.3)=    0 (1339.0, 52.3)=    0 (1339.0, 52.3)=    0 (1339.0, 52.2)=    0 (1339.0, 52.0)=    0 (1338.9, 52.1)=    0 (1338.9, 52.1)=    0 
    119 | (2534.0,220.0)=13406 (2534.0,219.9)=    0 (2534.0,219.9)=    0 (2534.0,219.8)=    0 (2534.0,219.8)=    0 (2534.1,219.7)=    0 (2534.1,219.7)=    0 (2534.1,219.7)=    0 (2534.1,219.6)=    0 (2534.1,219.6)=    0 (2534.1,219.6)=    0 (2534.1,219.6)=    0 (2534.1,219.6)=    0 (2534.0,219.6)=    0 (2534.1,219.6)=    0 (2534.1,219.6)=    0 (2534.0,219.5)=    0 (2534.0,219.5)=    0 (2534.0,219.5)=    0 (2534.0,219.5)=    0 (2534.1,219.2)=    0 (2534.1,219.2)=    0 (2534.2,219.2)=    0 (2534.2,219.1)=    0 (2534.2,219.1)=    0 (2534.2,219.0)=    0 (2534.2,218.9)=    0 (2534.2,218.9)=    0 (2534.2,218.9)=    0 (2534.2,218.9)=    0 (2534.2,218.9)=    0 (2534.2,218.9)=    0 (2534.2,218.9)=    0 (2534.2,218.9)=    0 (2534.2,218.8)=    0 (2534.2,218.8)=    0 (2534.1,218.8)=    0 (2534.1,218.8)=    0 (2534.2,218.8)=    0 (2534.2,218.7)=    0 (2534.2,218.7)=    0 (2534.2,218.7)=    0 (2534.2,218.7)=    0 (2534.2,218.7)=    0 (2534.2,218.6)=    0 (2534.2,218.6)=    0 (2534.2,218.6)=    0 (2534.2,218.6)=    0 (2534.1,218.6)=    0 (2534.1,218.5)=    0 
    120 | (1476.0,2043.0)=13180 (1476.0,2043.0)=    0 (1476.2,2042.9)=    0 (1476.2,2042.9)=    0 (1476.2,2042.9)=    0 (1476.2,2042.9)=    0 (1476.2,2042.9)=    0 (1476.2,2042.9)=    0 (1476.2,2042.9)=    0 (1476.2,2043.0)=    0 (1476.2,2043.0)=    0 (1476.2,2043.0)=    0 (1476.2,2042.9)=    0 (1476.2,2042.9)=    0 (1476.3,2042.9)=    0 (1476.3,2043.0)=    0 (1476.3,2043.0)=    0 (1476.3,2042.9)=    0 (1476.3,2042.9)=    0 (1476.3,2042.8)=    0 (1476.4,2042.8)=    0 (1476.4,2042.8)=    0 (1476.4,2042.8)=    0 (1476.3,2042.8)=    0 (1476.3,2042.7)=    0 (1476.3,2042.7)=    0 (1476.3,2042.7)=    0 (1476.3,2042.8)=    0 (1476.3,2042.9)=    0 (1476.3,2043.0)=    0 (1476.3,2043.0)=    0 (1476.3,2042.9)=    0 (1476.3,2042.9)=    0 (1476.3,2042.9)=    0 (1476.4,2042.9)=    0 (1476.3,2042.9)=    0 (1476.4,2043.0)=    0 (1476.4,2043.0)=    0 (1476.4,2043.0)=    0 (1476.3,2043.1)=    0 (1476.3,2043.1)=    0 (1476.3,2043.1)=    0 (1476.3,2043.1)=    0 (1476.3,2043.2)=    0 (1476.3,2043.2)=    0 (1476.3,2043.2)=    0 (1476.3,2043.2)=    0 (1476.2,2043.2)=    0 (1476.1,2043.3)=    0 (1476.1,2043.3)=    0 
    121 | (2932.0,840.0)=13146 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    122 | (2155.0,146.0)=13116 (2155.0,145.9)=    0 (2155.0,145.9)=    0 (2155.0,145.9)=    0 (2155.0,145.9)=    0 (2155.1,145.8)=    0 (2155.1,145.8)=    0 (2155.1,145.8)=    0 (2155.1,145.8)=    0 (2155.1,145.8)=    0 (2155.2,145.8)=    0 (2155.2,145.8)=    0 (2155.2,145.7)=    0 (2155.1,145.7)=    0 (2155.1,145.7)=    0 (2155.2,145.7)=    0 (2155.1,145.6)=    0 (2155.1,145.6)=    0 (2155.1,145.5)=    0 (2155.1,145.5)=    0 (2155.0,145.4)=    0 (2155.1,145.4)=    0 (2155.1,145.4)=    0 (2155.1,145.4)=    0 (2155.1,145.3)=    0 (2155.1,145.3)=    0 (2155.0,145.3)=    0 (2155.0,145.3)=    0 (2155.0,145.3)=    0 (2155.0,145.3)=    0 (2155.0,145.3)=    0 (2155.1,145.2)=    0 (2155.1,145.2)=    0 (2155.1,145.0)=    0 (2155.1,145.0)=    0 (2155.1,145.1)=    0 (2155.1,145.1)=    0 (2155.1,145.1)=    0 (2155.1,145.1)=    0 (2155.1,145.1)=    0 (2155.0,145.1)=    0 (2155.1,145.1)=    0 (2155.1,145.1)=    0 (2155.1,145.0)=    0 (2155.1,145.0)=    0 (2155.1,145.0)=    0 (2155.0,144.9)=    0 (2155.1,144.9)=    0 (2155.0,144.9)=    0 (2155.0,144.9)=    0 
    123 | (1986.0,1077.0)=13102 (1986.0,1077.0)=    0 (1986.0,1077.0)=    0 (1986.0,1077.0)=    0 (1986.0,1077.0)=    0 (1986.0,1076.7)=    0 (1986.0,1076.7)=    0 (1986.0,1076.8)=    0 (1986.0,1076.7)=    0 (1986.0,1076.8)=    0 (1986.0,1076.8)=    0 (1986.0,1076.7)=    0 (1986.0,1076.7)=    0 (1986.0,1076.7)=    0 (1986.0,1076.7)=    0 (1986.0,1076.7)=    0 (1986.0,1076.7)=    0 (1986.0,1076.6)=    0 (1986.0,1076.6)=    0 (1986.0,1076.5)=    0 (1986.1,1076.5)=    0 (1986.1,1076.4)=    0 (1986.1,1076.4)=    0 (1986.1,1076.4)=    0 (1986.1,1076.4)=    0 (1986.1,1076.3)=    0 (1986.2,1076.3)=    0 (1986.2,1076.3)=    0 (1986.2,1076.4)=    0 (1986.2,1076.4)=    0 (1986.2,1076.4)=    0 (1986.2,1076.4)=    0 (1986.2,1076.3)=    0 (1986.2,1076.3)=    0 (1986.2,1076.3)=    0 (1986.2,1076.3)=    0 (1986.2,1076.3)=    0 (1986.2,1076.3)=    0 (1986.2,1076.4)=    0 (1986.2,1076.4)=    0 (1986.2,1076.4)=    0 (1986.3,1076.4)=    0 (1986.3,1076.4)=    0 (1986.3,1076.4)=    0 (1986.3,1076.3)=    0 (1986.3,1076.3)=    0 (1986.3,1076.3)=    0 (1986.3,1076.2)=    0 (1986.2,1076.3)=    0 (1986.2,1076.3)=    0 
    124 | (763.0,132.0)=12976 (763.0,131.9)=    0 (763.0,131.9)=    0 (763.3,131.8)=    0 (763.2,131.8)=    0 (763.2,131.8)=    0 (763.2,131.8)=    0 (763.2,131.7)=    0 (763.2,131.7)=    0 (763.2,131.7)=    0 (763.2,131.7)=    0 (763.2,131.6)=    0 (763.2,131.6)=    0 (763.2,131.6)=    0 (763.2,131.6)=    0 (763.2,131.7)=    0 (763.2,131.7)=    0 (763.2,131.6)=    0 (763.3,131.6)=    0 (763.2,131.5)=    0 (763.3,131.4)=    0 (763.3,131.3)=    0 (763.3,131.3)=    0 (763.3,131.3)=    0 (763.3,131.2)=    0 (763.3,131.2)=    0 (763.2,131.2)=    0 (763.2,131.2)=    0 (763.2,131.1)=    0 (763.2,131.2)=    0 (763.2,131.3)=    0 (763.2,131.1)=    0 (763.1,131.2)=    0 (763.1,131.0)=    0 (763.1,131.0)=    0 (763.2,131.1)=    0 (763.2,131.1)=    0 (763.2,131.2)=    0 (763.2,131.2)=    0 (763.2,131.2)=    0 (763.1,131.2)=    0 (763.1,131.2)=    0 (763.2,131.2)=    0 (763.1,131.2)=    0 (763.2,131.2)=    0 (763.2,131.1)=    0 (763.2,131.1)=    0 (763.1,131.0)=    0 (763.1,131.0)=    0 (763.1,130.9)=    0 
    125 | (2069.0,149.0)=12974 (2069.0,148.9)=    0 (2069.0,148.9)=    0 (2069.1,148.8)=    0 (2069.1,148.8)=    0 (2069.1,148.7)=    0 (2069.2,148.7)=    0 (2069.1,148.7)=    0 (2069.1,148.7)=    0 (2069.1,148.6)=    0 (2069.1,148.6)=    0 (2069.1,148.6)=    0 (2069.1,148.6)=    0 (2069.1,148.6)=    0 (2069.1,148.6)=    0 (2069.1,148.6)=    0 (2069.1,148.6)=    0 (2069.1,148.5)=    0 (2069.1,148.4)=    0 (2069.1,148.3)=    0 (2069.1,148.3)=    0 (2069.1,148.2)=    0 (2069.1,148.1)=    0 (2069.1,148.1)=    0 (2069.1,148.1)=    0 (2069.1,148.1)=    0 (2069.2,148.0)=    0 (2069.2,148.0)=    0 (2069.2,148.0)=    0 (2069.2,148.0)=    0 (2069.2,148.1)=    0 (2069.1,148.0)=    0 (2069.1,148.0)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.8)=    0 (2069.1,147.7)=    0 (2069.0,147.7)=    0 (2069.0,147.7)=    0 (2069.0,147.6)=    0 
    126 | (2920.0,856.0)=12937 (2920.7,855.7)=    0 (2920.8,855.6)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    127 | (1834.0,1089.0)=12923 (1834.0,1089.0)=    0 (1834.0,1089.0)=    0 (1834.0,1089.0)=    0 (1834.1,1089.0)=    0 (1834.1,1088.9)=    0 (1834.1,1088.9)=    0 (1834.1,1088.9)=    0 (1834.1,1088.9)=    0 (1834.1,1088.9)=    0 (1834.1,1088.8)=    0 (1834.1,1088.8)=    0 (1834.1,1088.8)=    0 (1834.1,1088.8)=    0 (1834.1,1088.8)=    0 (1834.1,1088.7)=    0 (1834.1,1088.7)=    0 (1834.1,1088.7)=    0 (1834.1,1088.7)=    0 (1834.1,1088.6)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.5)=    0 (1834.1,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.3)=    0 (1834.2,1088.3)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.4)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.5)=    0 (1834.2,1088.4)=    0 (1834.1,1088.5)=    0 (1834.1,1088.5)=    0 (1834.2,1088.5)=    0 
    128 | (880.0, 85.0)=12895 (880.0, 84.9)=    0 (880.1, 84.9)=    0 (880.0, 84.8)=    0 (880.1, 84.8)=    0 (880.2, 84.5)=    0 (880.2, 84.5)=    0 (880.2, 84.5)=    0 (880.2, 84.5)=    0 (880.2, 84.4)=    0 (880.2, 84.4)=    0 (880.2, 84.4)=    0 (880.2, 84.3)=    0 (880.2, 84.3)=    0 (880.1, 84.3)=    0 (880.2, 84.3)=    0 (880.2, 84.3)=    0 (880.2, 84.3)=    0 (880.2, 84.3)=    0 (880.2, 84.2)=    0 (880.2, 84.0)=    0 (880.2, 84.0)=    0 (880.2, 83.9)=    0 (880.2, 84.0)=    0 (880.2, 84.0)=    0 (880.2, 83.9)=    0 (880.1, 83.9)=    0 (880.1, 83.9)=    0 (880.1, 83.9)=    0 (880.1, 83.9)=    0 (880.2, 83.9)=    0 (880.1, 83.9)=    0 (880.1, 83.9)=    0 (880.1, 83.8)=    0 (880.1, 83.8)=    0 (880.1, 83.8)=    0 (880.2, 83.8)=    0 (880.2, 83.8)=    0 (880.2, 83.8)=    0 (880.2, 83.8)=    0 (880.1, 83.8)=    0 (880.0, 83.9)=    0 (880.0, 83.9)=    0 (880.0, 83.9)=    0 (880.0, 83.8)=    0 (880.0, 83.8)=    0 (879.9, 83.7)=    0 (879.8, 83.7)=    0 (879.8, 83.6)=    0 (879.8, 83.6)=    0 
    129 | (2693.0,145.0)=12847 (2693.0,144.9)=    0 (2693.0,144.9)=    0 (2693.0,144.8)=    0 (2693.0,144.8)=    0 (2693.0,144.8)=    0 (2693.0,144.8)=    0 (2693.0,144.8)=    0 (2693.0,144.8)=    0 (2693.0,144.7)=    0 (2693.0,144.7)=    0 (2693.0,144.7)=    0 (2693.0,144.7)=    0 (2692.9,144.7)=    0 (2692.9,144.7)=    0 (2692.9,144.7)=    0 (2692.9,144.7)=    0 (2692.9,144.6)=    0 (2693.0,144.5)=    0 (2692.9,144.3)=    0 (2692.9,144.4)=    0 (2692.9,144.2)=    0 (2692.9,144.2)=    0 (2692.9,144.3)=    0 (2692.8,144.2)=    0 (2692.9,144.1)=    0 (2692.9,144.0)=    0 (2692.9,144.0)=    0 (2692.9,144.1)=    0 (2692.9,144.1)=    0 (2692.9,144.2)=    0 (2692.9,144.1)=    0 (2692.9,144.0)=    0 (2692.9,144.0)=    0 (2693.0,143.9)=    0 (2693.0,143.9)=    0 (2693.0,143.9)=    0 (2693.0,143.9)=    0 (2693.0,143.9)=    0 (2693.0,143.9)=    0 (2693.0,143.9)=    0 (2693.0,143.8)=    0 (2693.0,143.8)=    0 (2693.0,143.8)=    0 (2693.0,143.8)=    0 (2693.0,143.7)=    0 (2693.0,143.7)=    0 (2693.0,143.7)=    0 (2693.0,143.6)=    0 (2693.0,143.6)=    0 
    130 | (2529.0,158.0)=12738 (2529.0,158.0)=    0 (2529.0,157.9)=    0 (2529.0,157.9)=    0 (2529.1,157.9)=    0 (2529.2,157.8)=    0 (2529.2,157.8)=    0 (2529.2,157.8)=    0 (2529.2,157.9)=    0 (2529.2,157.8)=    0 (2529.2,157.8)=    0 (2529.1,157.9)=    0 (2529.1,157.8)=    0 (2529.1,157.7)=    0 (2529.2,157.7)=    0 (2529.1,157.7)=    0 (2529.1,157.6)=    0 (2529.1,157.6)=    0 (2529.2,157.6)=    0 (2529.2,157.5)=    0 (2529.2,157.4)=    0 (2529.1,157.3)=    0 (2529.2,157.3)=    0 (2529.2,157.3)=    0 (2529.3,157.3)=    0 (2529.2,157.3)=    0 (2529.3,157.2)=    0 (2529.2,157.2)=    0 (2529.2,157.2)=    0 (2529.3,157.2)=    0 (2529.3,157.3)=    0 (2529.3,157.2)=    0 (2529.2,157.2)=    0 (2529.2,157.0)=    0 (2529.2,157.0)=    0 (2529.2,157.0)=    0 (2529.3,157.0)=    0 (2529.3,157.0)=    0 (2529.3,157.0)=    0 (2529.3,157.0)=    0 (2529.2,157.0)=    0 (2529.2,157.0)=    0 (2529.2,157.0)=    0 (2529.2,156.9)=    0 (2529.2,156.9)=    0 (2529.2,156.9)=    0 (2529.1,156.8)=    0 (2529.1,156.8)=    0 (2529.1,156.8)=    0 (2529.1,156.8)=    0 
    131 | (2176.0,223.0)=12719 (2176.0,223.0)=    0 (2176.0,223.0)=    0 (2176.0,222.9)=    0 (2176.0,222.9)=    0 (2176.0,222.8)=    0 (2176.1,222.8)=    0 (2176.1,222.8)=    0 (2176.1,222.8)=    0 (2176.1,222.8)=    0 (2176.1,222.7)=    0 (2176.1,222.7)=    0 (2176.1,222.7)=    0 (2176.1,222.7)=    0 (2176.1,222.7)=    0 (2176.1,222.7)=    0 (2176.1,222.6)=    0 (2176.1,222.5)=    0 (2176.1,222.5)=    0 (2176.1,222.5)=    0 (2176.1,222.4)=    0 (2176.2,222.3)=    0 (2176.2,222.3)=    0 (2176.2,222.3)=    0 (2176.2,222.2)=    0 (2176.2,222.2)=    0 (2176.2,222.1)=    0 (2176.2,222.1)=    0 (2176.2,222.1)=    0 (2176.2,222.1)=    0 (2176.2,222.1)=    0 (2176.1,222.1)=    0 (2176.1,222.0)=    0 (2176.2,221.9)=    0 (2176.2,221.9)=    0 (2176.1,222.0)=    0 (2176.1,222.0)=    0 (2176.1,221.9)=    0 (2176.1,222.0)=    0 (2176.1,222.0)=    0 (2176.1,221.9)=    0 (2176.1,221.9)=    0 (2176.1,221.9)=    0 (2176.1,221.9)=    0 (2176.1,221.9)=    0 (2176.1,221.8)=    0 (2176.1,221.8)=    0 (2176.1,221.7)=    0 (2176.1,221.7)=    0 (2176.1,221.7)=    0 
    132 | (3472.0,597.0)=12679 (3472.0,597.0)=    0 (3472.0,596.9)=    0 (3472.1,597.0)=    0 (3472.1,596.9)=    0 (3472.3,596.8)=    0 (3472.2,596.8)=    0 (3472.2,596.8)=    0 (3472.2,596.8)=    0 (3472.2,596.8)=    0 (3472.2,596.8)=    0 (3472.2,596.7)=    0 (3472.2,596.7)=    0 (3472.2,596.8)=    0 (3472.2,596.7)=    0 (3472.2,596.6)=    0 (3472.2,596.6)=    0 (3472.2,596.5)=    0 (3472.2,596.5)=    0 (3472.2,596.5)=    0 (3472.3,596.3)=    0 (3472.4,596.2)=    0 (3472.4,596.1)=    0 (3472.4,596.1)=    0 (3472.4,596.1)=    0 (3472.4,596.0)=    0 (3472.4,596.0)=    0 (3472.4,596.0)=    0 (3472.4,596.1)=    0 (3472.4,596.1)=    0 (3472.4,596.1)=    0 (3472.4,596.0)=    0 (3472.4,595.9)=    0 (3472.5,595.9)=    0 (3472.5,596.0)=    0 (3472.6,595.9)=    0 (3472.6,595.9)=    0 (3472.7,595.9)=    0 (3472.6,595.9)=    0 (3472.6,595.8)=    0 (3472.6,595.8)=    0 (3472.6,595.8)=    0 (3472.6,595.8)=    0 (3472.6,595.7)=    0 (3472.6,595.7)=    0 (3472.6,595.7)=    0 (3472.6,595.7)=    0 (3472.6,595.7)=    0 (3472.6,595.7)=    0 (3472.6,595.7)=    0 
    133 | (2954.0,1990.0)=12660 (2954.0,1990.0)=    0 (2954.0,1990.0)=    0 (2954.0,1989.9)=    0 (2954.0,1989.9)=    0 (2954.0,1989.9)=    0 (2954.1,1989.8)=    0 (2954.0,1989.9)=    0 (2954.0,1989.9)=    0 (2954.0,1989.9)=    0 (2954.0,1990.0)=    0 (2954.0,1990.0)=    0 (2954.0,1990.0)=    0 (2954.0,1989.9)=    0 (2954.1,1989.9)=    0 (2954.1,1989.9)=    0 (2954.1,1989.8)=    0 (2954.1,1989.8)=    0 (2954.1,1989.8)=    0 (2954.1,1989.6)=    0 (2954.1,1989.5)=    0 (2954.1,1989.5)=    0 (2954.1,1989.5)=    0 (2954.1,1989.6)=    0 (2954.1,1989.5)=    0 (2954.2,1989.5)=    0 (2954.2,1989.4)=    0 (2954.2,1989.5)=    0 (2954.2,1989.6)=    0 (2954.2,1989.7)=    0 (2954.2,1989.7)=    0 (2954.3,1989.7)=    0 (2954.4,1989.7)=    0 (2954.4,1989.7)=    0 (2954.4,1989.7)=    0 (2954.5,1989.8)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.6,1989.7)=    0 (2954.5,1989.8)=    0 (2954.5,1989.8)=    0 (2954.5,1989.8)=    0 (2954.5,1989.9)=    0 (2954.5,1990.0)=    0 
